participant_id,document_distance,pivot_score,initial_article,EVAL_FAV,system_evaluation
R_8ZI8mfgy36Kq6MS,0.15993413,0.20044870031693213,530986469579384120,Maybe / Neutral,3
R_8ZTUP5oJyOiViPz,0.4961957,0.21199051205479547,2379104632730332592,Probably not,2
R_8ZdvIQT0EoSFAEV,0.16580375,0.16596958015987068,2379104632730332592,Probably yes,4
R_8aV7T9peSUBJ00P,0.31147605,0.2547734107999158,2379104632730332592,Probably yes,4
R_8aVpksj9Gndm88G,0.14182222,0.2520388584044589,2456619456329951735,Probably yes,4
R_8aYaA0lcBrvh0V9,0.5844752,0.5667045216478717,8882472840792478116,Maybe / Neutral,3
R_8afC59xP3nAj2RE,0.6396127,0.13231363308523492,2456619456329951735,Maybe / Neutral,3
R_8afso5QmM47vC8z,0.43297786,0.18207743328453252,3296746765751020342,Maybe / Neutral,3
R_8ahnKNPNBBWYn4s,0.4495901,0.18404592399952377,2863891820726563392,Definitely yes,5
R_8an826JAIwpgj8K,0.049279124,0.08215745900273407,2677787335628833521,Probably yes,4
R_8arCcnpkJYYcVtl,0.23853365,0.17222283487878998,4144687553363237533,Probably yes,4
R_8areuWwaRceqkMc,0.2507099,0.21363179456274742,1438311543159492402,Definitely yes,5
R_8b6ZAFFnjTiOk9z,0.049279124,0.08215745900273407,2677787335628833521,Probably yes,4
R_8c0CKNUyIDbTncC,0.38887927,0.16442348486836483,5491104466804203330,Probably yes,4
R_8c6d4HcP97NzEgV,0.053210646,0.09010579028912433,530986469579384120,Maybe / Neutral,3
R_8cwRHU4D9ub70fd,0.44231448,0.2555278228626513,4195877563533573975,Definitely yes,5
R_8dF6ygiWzkRugLv,0.27725363,0.201858705827479,2379104632730332592,Probably yes,4
R_8dG62r7VYFWvZdK,0.48497337,0.4136098405943529,3433419919801643428,Definitely yes,5
R_8dSg52efZmx2sc1,0.43552163,0.21908110493327518,5956279499423670987,Probably not,2
R_8dWCICpdka6DWrb,0.28792837,0.3222909483581393,2456619456329951735,Maybe / Neutral,3
R_8dWHZCd1gaii459,0.25514847,0.16645860197440104,5956279499423670987,Probably yes,4
R_8dmCf9JRKVYS7M7,0.19071768,0.2100312113925562,3433419919801643428,Definitely yes,5
R_8dncxFCf7ZKAhXE,0.15324952,0.3051238655269098,8882472840792478116,Probably yes,4
R_8dryEJwRuT1oYlr,0.057334855,0.12385732569845685,2379104632730332592,Definitely yes,5
R_8dsXLt4HcAIvmD0,0.7446432,0.191856590454617,4144687553363237533,Maybe / Neutral,3
R_8e1Z4eIik4k8LdL,0.14641905,0.21401426674835272,530986469579384120,Definitely not,1
R_8eH4PSVO1ETHwIh,0.20720986,0.2699605074019198,4999386554223609553,Probably yes,4
R_8eOCIuI7PABcsH7,0.1498497,0.20950107299256515,2456619456329951735,Maybe / Neutral,3
R_8eRmfz8YZZPCcc4,0.19562227,0.2022456344399013,5956279499423670987,Definitely yes,5
R_8eTYPvRblTPCl9L,0.14182222,0.2520388584044589,2456619456329951735,Definitely yes,5
R_8efC1xjYy5kL8Ep,0.28792837,0.3222909483581393,2456619456329951735,Probably yes,4
R_8eqPQA6bGPBb6Ux,0.24569131,0.3154570365757713,5491104466804203330,Probably not,2
R_8esGSKKTsmW6tVv,0.17787293,0.19983513983319634,5491104466804203330,Probably not,2
R_8etStQ7wtXM9QRY,0.48755577,0.3520800714422843,4654643768222868667,Maybe / Neutral,3
R_8ezy67wBHyh51Qe,0.19562227,0.2022456344399013,5956279499423670987,Definitely yes,5
R_8f1fS39f7wJeGSR,0.15367074,0.28075102152032133,5491104466804203330,Maybe / Neutral,3
R_8f7qihrYfgeBIen,0.33669665,0.14573422721951543,3296746765751020342,Definitely yes,5
R_8fCGBxA31nkHAxb,0.057334855,0.12385732569845685,2379104632730332592,Maybe / Neutral,3
R_8fHCtSAhTh60Uzj,0.2285676,0.43768822384033734,2677787335628833521,Definitely yes,5
R_8fJ3UndWsLpYceT,0.349499,0.23485849110154183,4654643768222868667,Probably yes,4
R_8ffO4g0IpWMsDNh,0.15324952,0.3051238655269098,8882472840792478116,Definitely yes,5
R_8fk41bA8QFFRLp0,0.1498497,0.20950107299256515,2456619456329951735,Definitely yes,5
R_8fvQTDH0lI2U7Cx,0.07392315,0.10339027708688042,5875490904973317464,Probably yes,4
R_8g5DsdMEAfqtmVN,0.4669515,0.3152036354144902,3433419919801643428,Probably yes,4
R_8gNqioQwl1HQdgc,0.057334855,0.12385732569845685,2379104632730332592,Probably yes,4
R_8gRo9kHqZprXldv,0.02293142,0.12142970235651898,5491104466804203330,Definitely yes,5
R_8gptSIgEuABtpEe,0.21703124,0.15536873325009934,4974075726111349606,Probably yes,4
R_8gtqpjSexYyn4jr,0.049279124,0.08215745900273407,2677787335628833521,Probably yes,4
R_8hFIsNZ2JmzBxe1,0.14890897,0.14784885346775567,2863891820726563392,Probably yes,4
R_8hIQHGKPFrcLI53,0.24184099,0.17518861562551002,3433419919801643428,Maybe / Neutral,3
R_8hMYsFKCVhowgQ2,0.48497337,0.4136098405943529,3433419919801643428,Probably yes,4
R_8hXAdhpk1scNYQh,0.69612813,0.1224304773973637,5875490904973317464,Probably not,2
R_8hYjdLMBzYfC0vS,0.053210646,0.09010579028912433,530986469579384120,Maybe / Neutral,3
R_8hhBt9wHqiJLECy,0.1529407,0.2798356873825031,796938348966095696,Probably yes,4
R_8hlRqdyobv5SoE1,0.17800774,0.15545908246910292,530986469579384120,Maybe / Neutral,3
R_8hnFp8L00b7rotl,0.19071768,0.2100312113925562,3433419919801643428,Definitely yes,5
R_8hoMsMEMNIfKJ55,0.4333564,0.1051657769420476,5956279499423670987,Probably yes,4
R_8huvVMlVdAxrzLk,0.244316,0.13415315191170044,8882472840792478116,Probably yes,4
R_8i1aXHBGa5p7DUJ,0.31318563,0.327045023443162,4195877563533573975,Definitely not,1
R_8iAAQZHexUVNXdT,0.18863551,0.20560183752818745,4195877563533573975,Probably yes,4
R_8iCoDS5eSEeCB4N,0.053210646,0.09010579028912433,530986469579384120,Probably yes,4
R_8ieCoHPrEj62lQR,0.14580636,0.10238811021461489,4144687553363237533,Probably yes,4
R_8ikDDcHIfWCAXAJ,0.038225744,0.11258185082154042,8015383549983446921,Probably yes,4
R_8ikd1GWrq5tOcrE,0.12869763,0.14289504715969562,1438311543159492402,Probably yes,4
R_8itJd5nFSeMUO00,0.25514847,0.16645860197440104,5956279499423670987,Probably yes,4
R_8j9XC8ZB0Zhf12L,0.66185594,0.5097776821685797,8882472840792478116,Probably not,2
R_8jCwZaOj6GNJnhZ,0.6396127,0.13231363308523492,2456619456329951735,Maybe / Neutral,3
R_8jUrpZbs4wkVJtu,0.42526764,0.5787433751270278,8015383549983446921,Maybe / Neutral,3
R_8jVcy4VFREw8JQO,0.5232322,0.14763447536899602,66633674095414256,Maybe / Neutral,3
R_8jWcsg53SpvLHD4,0.0654709,0.10958659790882443,3331484224154216577,Definitely yes,5
R_8jYXgsqPXkyqz6f,0.09673455,0.16217206263776154,5956279499423670987,Definitely yes,5
R_8jZnZPKViq5AtEY,0.4935084,0.2955291527969397,66633674095414256,Probably yes,4
R_8jxscJRPxaitw3s,0.43662748,0.260787526613868,3331484224154216577,Definitely not,1
R_8k1cf9I81VhCztx,0.48331845,0.2250472043118717,2863891820726563392,Probably yes,4
R_8kHN2uNnC32oHj2,0.25939852,0.31274151496508906,2863891820726563392,Probably yes,4
R_8kMq8zwByt4FO3Y,0.44718271,0.34652743266863695,3296746765751020342,Probably not,2
R_8kTDsZaeC4je4mk,0.23853365,0.17222283487878998,4144687553363237533,Definitely yes,5
R_8kd3jV0QHricx2E,0.057334855,0.12385732569845685,2379104632730332592,Probably yes,4
R_8kdV5Yky0o5wiwV,0.053210646,0.09010579028912433,530986469579384120,Maybe / Neutral,3
R_8l3MMieaaCslrln,0.3472678,0.2688185677831486,5956279499423670987,Probably not,2
R_8lA9JssiMyLOroR,0.15324952,0.3051238655269098,8882472840792478116,Definitely yes,5
R_8lKogPatldemRqx,0.42612627,0.40236292731183765,8015383549983446921,Probably yes,4
R_8liaAlLZX8kgr0L,0.14406669,0.20900315279784668,5875490904973317464,Maybe / Neutral,3
R_8lsOliODr5nsqf6,0.30449003,0.18253909321072462,4999386554223609553,Probably yes,4
R_8luIgGkzNRrBoEs,0.35652795,0.3329574145393164,530986469579384120,Probably yes,4
R_8mWBb9f3kxP6Tp6,0.4669515,0.3152036354144902,3433419919801643428,Probably yes,4
R_8mfnAFT0EhFaAPc,0.053210646,0.09010579028912433,530986469579384120,Maybe / Neutral,3
R_8mmlGwZuG6rtRQi,0.1939598,0.2646213110177411,2456619456329951735,Maybe / Neutral,3
R_8mtrRTHLxonGMXZ,0.4669515,0.3152036354144902,3433419919801643428,Probably yes,4
R_8mwnxVNHfH2yFES,0.48331845,0.2250472043118717,2863891820726563392,Definitely yes,5
R_8n03xQ1ghUvT2nd,0.17483023,0.10682232368506593,3296746765751020342,Probably yes,4
R_8n0zumIDGyrI3Tz,0.12869763,0.14289504715969562,1438311543159492402,Definitely yes,5
R_8n3ColT3ZfSGEhC,0.57204247,0.11273385828537064,4144687553363237533,Definitely yes,5
R_8nC8FAzwLkEJ0ap,0.09028169,0.14768566775769632,8882472840792478116,Probably yes,4
R_8nUQByqXiU3xKJe,0.09028169,0.14768566775769632,8882472840792478116,Definitely yes,5
R_8nrfMsSlU02OrBV,0.3472678,0.2688185677831486,5956279499423670987,Probably yes,4
R_8nxwKgvdDX0Kkbg,0.3431936,0.2766845370384654,4564976416799722477,Probably yes,4
R_8oGZWen8lGJdmUW,0.02293142,0.12142970235651898,5491104466804203330,Probably yes,4
R_8oJIKGdg5YPupd7,0.24569131,0.3154570365757713,5491104466804203330,Probably yes,4
R_8oj8P2COaniTtAs,0.038225744,0.11258185082154042,8015383549983446921,Probably not,2
R_8p3RYDHqCCYjeXD,0.18555263,0.343932832020784,2734917814992372242,Probably yes,4
R_8p3xzWzNflfLQXe,0.37140375,0.20435559477988158,796938348966095696,Probably yes,4
R_8p8RX5VXNxzyiat,0.23576134,0.1383681855177948,2734917814992372242,Maybe / Neutral,3
R_8pQUxdyFkun4XD3,0.3971769,0.3813007332560213,2677787335628833521,Definitely yes,5
R_8pYnYUyBJ0GnL5h,0.66185594,0.5097776821685797,8882472840792478116,Probably not,2
R_8pm3LA3yvzMDrwZ,0.27792332,0.12730762135554707,4974075726111349606,Probably yes,4
R_8pxsc6nADTys4Id,0.16986786,0.1478455075612795,2677787335628833521,Maybe / Neutral,3
R_8q3sSAmPwOEx8tU,0.041685738,0.07594972942886537,6061650689019282515,Maybe / Neutral,3
R_8q4qvPqgjhxFpM5,0.47316903,0.2925259030003192,2379104632730332592,Definitely not,1
R_8q5gZUdzd5BSaI1,0.35652795,0.3329574145393164,530986469579384120,Probably not,2
R_8q7MPiH12wXrf6H,0.32965845,0.4656329456613382,3433419919801643428,Definitely not,1
R_8q8S6PMLHhvEqEu,0.15324952,0.3051238655269098,8882472840792478116,Maybe / Neutral,3
R_8q8w3TrMdqZlLIU,0.4078727,0.18914575567842967,1438311543159492402,Probably yes,4
R_8q9cR1XhReMaHcc,0.02293142,0.12142970235651898,5491104466804203330,Probably yes,4
R_8qBidKeM3OQSwRH,0.24569131,0.3154570365757713,5491104466804203330,Probably yes,4
R_8qHRl4pmsr1KBfr,0.3472678,0.2688185677831486,5956279499423670987,Probably yes,4
R_8qNYzolRbzZxy27,0.4078727,0.18914575567842967,1438311543159492402,Definitely not,1
R_8qPzZkNWma0Lblc,0.6375953,0.2954025596171551,5491104466804203330,Maybe / Neutral,3
R_8qVEo7fvl7rXADi,0.3926387,0.20906202631931753,6469266472911271489,Probably yes,4
R_8qa2eNr6Xfu0ohP,0.036053773,0.04891312563549458,4654643768222868667,Probably yes,4
R_8qlZHrqEO8CAygo,0.098266125,0.12645844142206963,1438311543159492402,Definitely yes,5
R_8qman7LmXPWMQTX,0.02293142,0.12142970235651898,5491104466804203330,Definitely yes,5
R_8qrS0TwV14T3z7U,0.24853934,0.22230405916570622,1438311543159492402,Probably yes,4
R_8qyhaRi9EVsFpXt,0.28582174,0.17590879920116884,4654643768222868667,Maybe / Neutral,3
R_8rHE70QDbIYickL,0.15324952,0.3051238655269098,8882472840792478116,Probably yes,4
R_8rONx64D2F38Qw9,0.41070852,0.33485681236836806,2677787335628833521,Definitely not,1
R_8rpXazh70iqVYhG,0.52981406,0.19253509537433072,2456619456329951735,Maybe / Neutral,3
R_8s0aZz1vFxpPVgu,0.60803545,0.3915106438387086,8882472840792478116,Maybe / Neutral,3
R_8s5NFPDOD8GcKsH,0.6563554,0.18038538963275486,4999386554223609553,Probably yes,4
R_8sA90LnKX42CPHH,0.049279124,0.08215745900273407,2677787335628833521,Definitely not,1
R_8sBVFrz2xggR43M,0.23853365,0.17222283487878998,4144687553363237533,Probably yes,4
R_8sRZ6bijpm9Yr0s,0.7277787,0.1482259989862481,2379104632730332592,Definitely yes,5
R_8sW85unvODIBeM1,0.38442686,0.36333651788898425,3296746765751020342,Probably yes,4
R_8spsZ8cIXSJNG11,0.21888292,0.39845088363225767,796938348966095696,Maybe / Neutral,3
R_8t5W0z1aKTf6Bi0,0.47316903,0.2925259030003192,2379104632730332592,Maybe / Neutral,3
R_8ttKfMfPgQXL91p,0.19071768,0.2100312113925562,3433419919801643428,Definitely yes,5
R_8tuoYjfrSUaexod,0.25939852,0.31274151496508906,2863891820726563392,Probably yes,4
R_8uJtdfPag5lvaOz,0.5844752,0.5667045216478717,8882472840792478116,Definitely yes,5
R_8uWzms4LbIzdGxy,0.24482182,0.3792161145344061,2379104632730332592,Probably yes,4
R_8uZmYoq5qzaogfL,0.16580375,0.16596958015987068,2379104632730332592,Maybe / Neutral,3
R_8umEDz02X4a1n5D,0.42131436,0.262449979140355,5956279499423670987,Maybe / Neutral,3
R_8uyC1ZztQsQHw35,0.07534151,0.1913502106213695,3433419919801643428,Probably yes,4
R_8v0m6JrkpVGU3Eo,0.02293142,0.12142970235651898,5491104466804203330,Maybe / Neutral,3
R_8vSKktWBhyyWgTL,0.23298521,0.6354789188375194,6469266472911271489,Definitely not,1
R_8vZX4YKdfXItzbw,0.08847332,0.19070790371559831,4195877563533573975,Probably yes,4
R_8vwVscYIb1kglAB,0.43931878,0.311233688185045,530986469579384120,Probably yes,4
R_8w4dyfvoNwyMbea,0.057334855,0.12385732569845685,2379104632730332592,Probably yes,4
R_8w6t3RxXjJ47Awu,0.02293142,0.12142970235651898,5491104466804203330,Probably yes,4
R_8wBtGla6eePJiLu,0.3971769,0.3813007332560213,2677787335628833521,Maybe / Neutral,3
R_8wRHragRiv8OdoQ,0.20762667,0.13624356701008294,4144687553363237533,Probably yes,4
R_8wX9clXerX38wfv,0.31147605,0.2547734107999158,2379104632730332592,Maybe / Neutral,3
R_8xJK9I0zfAi1B0C,0.5163863,0.24095322069974187,8015383549983446921,Maybe / Neutral,3
R_8xKI10UGF6uVrEF,0.27638966,0.16980444391655342,8015383549983446921,Probably yes,4
R_8xOVASJmFvbpVqp,0.2515881,0.10276058609261647,4195877563533573975,Maybe / Neutral,3
R_8xYVWHxcaOHMbF7,0.21553065,0.1749514834849908,2379104632730332592,Definitely yes,5
R_8xxcElM0kPciic6,0.19562227,0.2022456344399013,5956279499423670987,Maybe / Neutral,3
R_8yf5JoIZsXv70rV,0.25514847,0.16645860197440104,5956279499423670987,Definitely yes,5
R_8ygvCVnJEz7oJBN,0.4519611,0.2646727787562151,530986469579384120,Definitely yes,5
R_8ykppWandBNaapy,0.8865905,0.12926362142294986,796938348966095696,Probably yes,4
R_8ylUsFtBNM2JSxQ,0.24569131,0.3154570365757713,5491104466804203330,Maybe / Neutral,3
R_8z1utfKnSgbKNPP,0.28441352,0.28951342667802993,2456619456329951735,Definitely yes,5
R_8zGz9YfglRb9G3w,0.5803834,0.1762775911592227,5956279499423670987,Definitely yes,5
R_8zNk6H9Y2LMNUBE,0.15324952,0.3051238655269098,8882472840792478116,Probably yes,4
R_8zUitclz2X3KNPj,0.11673525,0.3221768840103668,2734917814992372242,Definitely not,1
R_8zew2yAw8J8CMhK,0.31690255,0.1434343045338728,530986469579384120,Maybe / Neutral,3
R_8zwoTzXq9CXHAn4,0.1939598,0.2646213110177411,2456619456329951735,Definitely not,1
