participant_id,round,initial_article,recommendation_type,from_article_id,to_article_id,document_distance,pivot_score,rel_rank_reversed,unx_rank_reversed,sat_rank_reversed,selected
R_8dG62r7VYFWvZdK,1,3433419919801643428,similarity_recs,3433419919801643428,1543351837060013300,0.08727345,0.06272097267652828,4,2,3,0
R_8dG62r7VYFWvZdK,1,3433419919801643428,subject_pivot_recs,3433419919801643428,6644924112789021325,0.53831065,0.4874249747723763,2,4,4,1
R_8dG62r7VYFWvZdK,1,3433419919801643428,context_pivot_recs,3433419919801643428,3074179641920129813,0.31071082,0.42646183781112346,3,1,1,0
R_8dG62r7VYFWvZdK,1,3433419919801643428,random_recs,3433419919801643428,1136068899140938809,0.5032524,0.2105367377493754,1,3,2,0
R_8dG62r7VYFWvZdK,2,3433419919801643428,similarity_recs,6644924112789021325,3834326149608044554,0.031052377,0.05736032315706181,4,4,4,0
R_8dG62r7VYFWvZdK,2,3433419919801643428,subject_pivot_recs,6644924112789021325,5366224952390383901,0.4966935,0.6944415600043525,2,2,2,0
R_8dG62r7VYFWvZdK,2,3433419919801643428,context_pivot_recs,6644924112789021325,563238018056004942,0.43163607,0.3397947064163296,3,3,3,1
R_8dG62r7VYFWvZdK,2,3433419919801643428,random_recs,6644924112789021325,8565892122381185104,0.6906549,0.19534297142908286,1,1,1,0
R_2dLHU3nbUDFRXRn,1,796938348966095696,similarity_recs,796938348966095696,5342227072577382375,0.06790595,0.23147089875843863,4,3,4,0
R_2dLHU3nbUDFRXRn,1,796938348966095696,subject_pivot_recs,796938348966095696,4385533254843722119,0.29037672,0.22291887492375073,3,4,2,0
R_2dLHU3nbUDFRXRn,1,796938348966095696,context_pivot_recs,796938348966095696,6578857080951129686,0.49703866,0.48103521946722766,2,2,3,1
R_2dLHU3nbUDFRXRn,1,796938348966095696,random_recs,796938348966095696,7014611972613526954,0.8399142,0.20084572942541598,1,1,1,0
R_2dLHU3nbUDFRXRn,2,796938348966095696,similarity_recs,6578857080951129686,4664324119501587666,0.35108116,0.3028716535619808,4,4,4,0
R_2dLHU3nbUDFRXRn,2,796938348966095696,subject_pivot_recs,6578857080951129686,1914209380870300659,0.5398645,0.33943677202177663,1,2,3,1
R_2dLHU3nbUDFRXRn,2,796938348966095696,context_pivot_recs,6578857080951129686,8387696366819542326,0.40124968,0.39891543741236185,3,3,2,0
R_2dLHU3nbUDFRXRn,2,796938348966095696,random_recs,6578857080951129686,4748769017515055985,0.81454027,0.5093452528253407,2,1,1,0
R_82FLM9rdaioJMsN,1,2456619456329951735,similarity_recs,2456619456329951735,3724398506760163509,0.035750218,0.19197164171641998,4,3,4,0
R_82FLM9rdaioJMsN,1,2456619456329951735,subject_pivot_recs,2456619456329951735,8441362396083533084,0.20405549,0.2468405511705234,3,4,3,0
R_82FLM9rdaioJMsN,1,2456619456329951735,context_pivot_recs,2456619456329951735,4460051624274880072,0.28940487,0.32031111231483833,2,2,2,0
R_82FLM9rdaioJMsN,1,2456619456329951735,random_recs,2456619456329951735,7132590176496621879,0.4825584,0.16476286078979976,1,1,1,1
R_82FLM9rdaioJMsN,2,2456619456329951735,similarity_recs,7132590176496621879,2980342816119184327,0.2907341,0.2107206422030706,3,4,3,0
R_82FLM9rdaioJMsN,2,2456619456329951735,subject_pivot_recs,7132590176496621879,1308620699840664508,0.5770697,0.22030732995886168,2,1,1,0
R_82FLM9rdaioJMsN,2,2456619456329951735,context_pivot_recs,7132590176496621879,8223127601432761342,0.40406018,0.29157764432362515,4,3,4,1
R_82FLM9rdaioJMsN,2,2456619456329951735,random_recs,7132590176496621879,1819291543684412495,0.796667,0.09986440538067008,1,2,2,0
R_2rNaOPmWhzOnPd6,1,2456619456329951735,similarity_recs,2456619456329951735,3724398506760163509,0.035750218,0.19197164171641998,3,3,3,0
R_2rNaOPmWhzOnPd6,1,2456619456329951735,subject_pivot_recs,2456619456329951735,8441362396083533084,0.20405549,0.2468405511705234,4,4,4,1
R_2rNaOPmWhzOnPd6,1,2456619456329951735,context_pivot_recs,2456619456329951735,4460051624274880072,0.28940487,0.32031111231483833,1,1,1,0
R_2rNaOPmWhzOnPd6,1,2456619456329951735,random_recs,2456619456329951735,7132590176496621879,0.4825584,0.16476286078979976,2,2,2,0
R_2rNaOPmWhzOnPd6,2,2456619456329951735,similarity_recs,8441362396083533084,1857442880742949209,0.0956439,0.17216159481460694,4,4,4,1
R_2rNaOPmWhzOnPd6,2,2456619456329951735,subject_pivot_recs,8441362396083533084,4233757353018008425,0.36477152,0.33218630218553646,3,3,3,0
R_2rNaOPmWhzOnPd6,2,2456619456329951735,context_pivot_recs,8441362396083533084,396240487212784880,0.18386413,0.2824020708649589,1,2,1,0
R_2rNaOPmWhzOnPd6,2,2456619456329951735,random_recs,8441362396083533084,4605189684770656653,0.3097008,0.24992662754724154,2,1,2,0
R_8mmlGwZuG6rtRQi,1,2456619456329951735,similarity_recs,2456619456329951735,3724398506760163509,0.035750218,0.19197164171641998,3,1,4,0
R_8mmlGwZuG6rtRQi,1,2456619456329951735,subject_pivot_recs,2456619456329951735,8441362396083533084,0.20405549,0.2468405511705234,4,3,3,1
R_8mmlGwZuG6rtRQi,1,2456619456329951735,context_pivot_recs,2456619456329951735,4460051624274880072,0.28940487,0.32031111231483833,1,2,1,0
R_8mmlGwZuG6rtRQi,1,2456619456329951735,random_recs,2456619456329951735,7132590176496621879,0.4825584,0.16476286078979976,2,4,2,0
R_8mmlGwZuG6rtRQi,2,2456619456329951735,similarity_recs,8441362396083533084,1857442880742949209,0.0956439,0.17216159481460694,3,1,3,0
R_8mmlGwZuG6rtRQi,2,2456619456329951735,subject_pivot_recs,8441362396083533084,4233757353018008425,0.36477152,0.33218630218553646,2,3,2,0
R_8mmlGwZuG6rtRQi,2,2456619456329951735,context_pivot_recs,8441362396083533084,396240487212784880,0.18386413,0.2824020708649589,4,4,4,1
R_8mmlGwZuG6rtRQi,2,2456619456329951735,random_recs,8441362396083533084,4605189684770656653,0.3097008,0.24992662754724154,1,2,1,0
R_2EgdGGPv0zypk24,1,2456619456329951735,similarity_recs,2456619456329951735,3724398506760163509,0.035750218,0.19197164171641998,3,4,4,0
R_2EgdGGPv0zypk24,1,2456619456329951735,subject_pivot_recs,2456619456329951735,8441362396083533084,0.20405549,0.2468405511705234,4,3,2,1
R_2EgdGGPv0zypk24,1,2456619456329951735,context_pivot_recs,2456619456329951735,4460051624274880072,0.28940487,0.32031111231483833,1,1,1,0
R_2EgdGGPv0zypk24,1,2456619456329951735,random_recs,2456619456329951735,7132590176496621879,0.4825584,0.16476286078979976,2,2,3,0
R_2EgdGGPv0zypk24,2,2456619456329951735,similarity_recs,8441362396083533084,1857442880742949209,0.0956439,0.17216159481460694,4,4,4,0
R_2EgdGGPv0zypk24,2,2456619456329951735,subject_pivot_recs,8441362396083533084,4233757353018008425,0.36477152,0.33218630218553646,3,2,2,0
R_2EgdGGPv0zypk24,2,2456619456329951735,context_pivot_recs,8441362396083533084,396240487212784880,0.18386413,0.2824020708649589,1,1,1,0
R_2EgdGGPv0zypk24,2,2456619456329951735,random_recs,8441362396083533084,4605189684770656653,0.3097008,0.24992662754724154,2,3,3,1
R_2BsKHTjAGtdDVOz,1,2456619456329951735,similarity_recs,2456619456329951735,3724398506760163509,0.035750218,0.19197164171641998,3,3,4,1
R_2BsKHTjAGtdDVOz,1,2456619456329951735,subject_pivot_recs,2456619456329951735,8441362396083533084,0.20405549,0.2468405511705234,4,2,3,0
R_2BsKHTjAGtdDVOz,1,2456619456329951735,context_pivot_recs,2456619456329951735,4460051624274880072,0.28940487,0.32031111231483833,2,4,2,0
R_2BsKHTjAGtdDVOz,1,2456619456329951735,random_recs,2456619456329951735,7132590176496621879,0.4825584,0.16476286078979976,1,1,1,0
R_2BsKHTjAGtdDVOz,2,2456619456329951735,similarity_recs,3724398506760163509,3529878152234103160,0.049332943,0.18083485068454544,4,3,4,0
R_2BsKHTjAGtdDVOz,2,2456619456329951735,subject_pivot_recs,3724398506760163509,3704993449900250101,0.24789423,0.31210607509249777,3,2,2,0
R_2BsKHTjAGtdDVOz,2,2456619456329951735,context_pivot_recs,3724398506760163509,9118098402352466865,0.2337517,0.5765896951062562,2,4,3,1
R_2BsKHTjAGtdDVOz,2,2456619456329951735,random_recs,3724398506760163509,3265611451315498634,0.47127888,0.19065828024861786,1,1,1,0
R_2QEKNDsncbWudOE,1,3433419919801643428,similarity_recs,3433419919801643428,1543351837060013300,0.08727345,0.06272097267652828,4,1,4,0
R_2QEKNDsncbWudOE,1,3433419919801643428,subject_pivot_recs,3433419919801643428,6644924112789021325,0.53831065,0.4874249747723763,2,4,2,0
R_2QEKNDsncbWudOE,1,3433419919801643428,context_pivot_recs,3433419919801643428,3074179641920129813,0.31071082,0.42646183781112346,3,2,3,1
R_2QEKNDsncbWudOE,1,3433419919801643428,random_recs,3433419919801643428,1136068899140938809,0.5032524,0.2105367377493754,1,3,1,0
R_2QEKNDsncbWudOE,2,3433419919801643428,similarity_recs,3074179641920129813,7832782756862362077,0.18664753,0.055857331502305034,4,3,4,0
R_2QEKNDsncbWudOE,2,3433419919801643428,subject_pivot_recs,3074179641920129813,4099493138849015923,0.6231922,0.20394543301785698,2,4,2,1
R_2QEKNDsncbWudOE,2,3433419919801643428,context_pivot_recs,3074179641920129813,2294733356082136137,0.3486061,0.504804053511553,3,2,3,0
R_2QEKNDsncbWudOE,2,3433419919801643428,random_recs,3074179641920129813,3645428866744863477,0.6228653,0.14926988550216003,1,1,1,0
R_8hnFp8L00b7rotl,1,3433419919801643428,similarity_recs,3433419919801643428,1543351837060013300,0.08727345,0.06272097267652828,4,3,4,1
R_8hnFp8L00b7rotl,1,3433419919801643428,subject_pivot_recs,3433419919801643428,6644924112789021325,0.53831065,0.4874249747723763,1,4,2,0
R_8hnFp8L00b7rotl,1,3433419919801643428,context_pivot_recs,3433419919801643428,3074179641920129813,0.31071082,0.42646183781112346,3,2,3,0
R_8hnFp8L00b7rotl,1,3433419919801643428,random_recs,3433419919801643428,1136068899140938809,0.5032524,0.2105367377493754,2,1,1,0
R_8hnFp8L00b7rotl,2,3433419919801643428,similarity_recs,1543351837060013300,3364461905978596550,0.06340956,0.31997944856621074,4,2,2,0
R_8hnFp8L00b7rotl,2,3433419919801643428,subject_pivot_recs,1543351837060013300,9016351585963672589,0.39640853,0.2876562585744918,2,3,3,0
R_8hnFp8L00b7rotl,2,3433419919801643428,context_pivot_recs,1543351837060013300,6216100949782749695,0.29416192,0.35734145010858415,3,4,4,1
R_8hnFp8L00b7rotl,2,3433419919801643428,random_recs,1543351837060013300,8252905526964873367,0.5264321,0.2679581797658642,1,1,1,0
R_24AWjdTJkf468nL,1,3433419919801643428,similarity_recs,3433419919801643428,1543351837060013300,0.08727345,0.06272097267652828,4,4,4,1
R_24AWjdTJkf468nL,1,3433419919801643428,subject_pivot_recs,3433419919801643428,6644924112789021325,0.53831065,0.4874249747723763,2,1,1,0
R_24AWjdTJkf468nL,1,3433419919801643428,context_pivot_recs,3433419919801643428,3074179641920129813,0.31071082,0.42646183781112346,1,2,2,0
R_24AWjdTJkf468nL,1,3433419919801643428,random_recs,3433419919801643428,1136068899140938809,0.5032524,0.2105367377493754,3,3,3,0
R_24AWjdTJkf468nL,2,3433419919801643428,similarity_recs,1543351837060013300,3364461905978596550,0.06340956,0.31997944856621074,4,4,4,0
R_24AWjdTJkf468nL,2,3433419919801643428,subject_pivot_recs,1543351837060013300,9016351585963672589,0.39640853,0.2876562585744918,1,2,2,0
R_24AWjdTJkf468nL,2,3433419919801643428,context_pivot_recs,1543351837060013300,6216100949782749695,0.29416192,0.35734145010858415,2,1,3,0
R_24AWjdTJkf468nL,2,3433419919801643428,random_recs,1543351837060013300,8252905526964873367,0.5264321,0.2679581797658642,3,3,1,1
R_2JUQTnLzXetRL0K,1,3331484224154216577,similarity_recs,3331484224154216577,8421086895642283928,0.035781432,0.1177978612634687,4,4,4,1
R_2JUQTnLzXetRL0K,1,3331484224154216577,subject_pivot_recs,3331484224154216577,5707762245650068873,0.48515186,0.3614458818980551,1,1,1,0
R_2JUQTnLzXetRL0K,1,3331484224154216577,context_pivot_recs,3331484224154216577,2154901901304252032,0.14360887,0.37507165187523916,3,3,3,0
R_2JUQTnLzXetRL0K,1,3331484224154216577,random_recs,3331484224154216577,396240487212784880,0.6724882,0.1462779239849329,2,2,2,0
R_2JUQTnLzXetRL0K,2,3331484224154216577,similarity_recs,8421086895642283928,1727795935824765514,0.09516036,0.10137533455418016,4,4,4,0
R_2JUQTnLzXetRL0K,2,3331484224154216577,subject_pivot_recs,8421086895642283928,5707762245650068873,0.5055857,0.3972718367677447,1,1,1,0
R_2JUQTnLzXetRL0K,2,3331484224154216577,context_pivot_recs,8421086895642283928,7550660855013290879,0.18264084,0.28198999460351326,3,3,3,1
R_2JUQTnLzXetRL0K,2,3331484224154216577,random_recs,8421086895642283928,5843183651546331486,0.5370894,0.14337479555966698,2,2,2,0
R_8M3xhmpmgnFMefc,1,2456619456329951735,similarity_recs,2456619456329951735,3724398506760163509,0.035750218,0.19197164171641998,4,2,4,1
R_8M3xhmpmgnFMefc,1,2456619456329951735,subject_pivot_recs,2456619456329951735,8441362396083533084,0.20405549,0.2468405511705234,3,3,3,0
R_8M3xhmpmgnFMefc,1,2456619456329951735,context_pivot_recs,2456619456329951735,4460051624274880072,0.28940487,0.32031111231483833,2,4,1,0
R_8M3xhmpmgnFMefc,1,2456619456329951735,random_recs,2456619456329951735,7132590176496621879,0.4825584,0.16476286078979976,1,1,2,0
R_8M3xhmpmgnFMefc,2,2456619456329951735,similarity_recs,3724398506760163509,3529878152234103160,0.049332943,0.18083485068454544,4,4,4,1
R_8M3xhmpmgnFMefc,2,2456619456329951735,subject_pivot_recs,3724398506760163509,3704993449900250101,0.24789423,0.31210607509249777,3,3,2,0
R_8M3xhmpmgnFMefc,2,2456619456329951735,context_pivot_recs,3724398506760163509,9118098402352466865,0.2337517,0.5765896951062562,2,2,1,0
R_8M3xhmpmgnFMefc,2,2456619456329951735,random_recs,3724398506760163509,3265611451315498634,0.47127888,0.19065828024861786,1,1,3,0
R_2CBYWcu98dBYlHW,1,3433419919801643428,similarity_recs,3433419919801643428,1543351837060013300,0.08727345,0.06272097267652828,4,1,4,0
R_2CBYWcu98dBYlHW,1,3433419919801643428,subject_pivot_recs,3433419919801643428,6644924112789021325,0.53831065,0.4874249747723763,2,4,3,0
R_2CBYWcu98dBYlHW,1,3433419919801643428,context_pivot_recs,3433419919801643428,3074179641920129813,0.31071082,0.42646183781112346,3,2,2,0
R_2CBYWcu98dBYlHW,1,3433419919801643428,random_recs,3433419919801643428,1136068899140938809,0.5032524,0.2105367377493754,1,3,1,1
R_2CBYWcu98dBYlHW,2,3433419919801643428,similarity_recs,1136068899140938809,1066853017431266094,0.07138301,0.14225967096107414,4,1,3,0
R_2CBYWcu98dBYlHW,2,3433419919801643428,subject_pivot_recs,1136068899140938809,6565117410240161605,0.37866312,0.26848120320769403,2,2,1,0
R_2CBYWcu98dBYlHW,2,3433419919801643428,context_pivot_recs,1136068899140938809,4028513874710419619,0.3946911,1.0,1,4,2,0
R_2CBYWcu98dBYlHW,2,3433419919801643428,random_recs,1136068899140938809,4006792603845643856,0.23913866,0.16167528661018918,3,3,4,1
R_2HyZGlO2PzmiWyZ,1,2456619456329951735,similarity_recs,2456619456329951735,3724398506760163509,0.035750218,0.19197164171641998,4,4,4,0
R_2HyZGlO2PzmiWyZ,1,2456619456329951735,subject_pivot_recs,2456619456329951735,8441362396083533084,0.20405549,0.2468405511705234,3,3,3,1
R_2HyZGlO2PzmiWyZ,1,2456619456329951735,context_pivot_recs,2456619456329951735,4460051624274880072,0.28940487,0.32031111231483833,1,1,1,0
R_2HyZGlO2PzmiWyZ,1,2456619456329951735,random_recs,2456619456329951735,7132590176496621879,0.4825584,0.16476286078979976,2,2,2,0
R_2HyZGlO2PzmiWyZ,2,2456619456329951735,similarity_recs,8441362396083533084,1857442880742949209,0.0956439,0.17216159481460694,3,3,3,1
R_2HyZGlO2PzmiWyZ,2,2456619456329951735,subject_pivot_recs,8441362396083533084,4233757353018008425,0.36477152,0.33218630218553646,4,4,4,0
R_2HyZGlO2PzmiWyZ,2,2456619456329951735,context_pivot_recs,8441362396083533084,396240487212784880,0.18386413,0.2824020708649589,2,2,2,0
R_2HyZGlO2PzmiWyZ,2,2456619456329951735,random_recs,8441362396083533084,4605189684770656653,0.3097008,0.24992662754724154,1,1,1,0
R_2I5FaEzgiqSSArl,1,3331484224154216577,similarity_recs,3331484224154216577,8421086895642283928,0.035781432,0.1177978612634687,4,4,4,1
R_2I5FaEzgiqSSArl,1,3331484224154216577,subject_pivot_recs,3331484224154216577,5707762245650068873,0.48515186,0.3614458818980551,1,1,1,0
R_2I5FaEzgiqSSArl,1,3331484224154216577,context_pivot_recs,3331484224154216577,2154901901304252032,0.14360887,0.37507165187523916,3,3,3,0
R_2I5FaEzgiqSSArl,1,3331484224154216577,random_recs,3331484224154216577,396240487212784880,0.6724882,0.1462779239849329,2,2,2,0
R_2I5FaEzgiqSSArl,2,3331484224154216577,similarity_recs,8421086895642283928,1727795935824765514,0.09516036,0.10137533455418016,4,4,4,1
R_2I5FaEzgiqSSArl,2,3331484224154216577,subject_pivot_recs,8421086895642283928,5707762245650068873,0.5055857,0.3972718367677447,1,1,1,0
R_2I5FaEzgiqSSArl,2,3331484224154216577,context_pivot_recs,8421086895642283928,7550660855013290879,0.18264084,0.28198999460351326,3,3,3,0
R_2I5FaEzgiqSSArl,2,3331484224154216577,random_recs,8421086895642283928,5843183651546331486,0.5370894,0.14337479555966698,2,2,2,0
R_8efC1xjYy5kL8Ep,1,2456619456329951735,similarity_recs,2456619456329951735,3724398506760163509,0.035750218,0.19197164171641998,4,4,3,0
R_8efC1xjYy5kL8Ep,1,2456619456329951735,subject_pivot_recs,2456619456329951735,8441362396083533084,0.20405549,0.2468405511705234,1,3,2,0
R_8efC1xjYy5kL8Ep,1,2456619456329951735,context_pivot_recs,2456619456329951735,4460051624274880072,0.28940487,0.32031111231483833,2,2,4,1
R_8efC1xjYy5kL8Ep,1,2456619456329951735,random_recs,2456619456329951735,7132590176496621879,0.4825584,0.16476286078979976,3,1,1,0
R_8efC1xjYy5kL8Ep,2,2456619456329951735,similarity_recs,4460051624274880072,4397637453388085197,0.044872142,0.05689586531669675,4,1,1,0
R_8efC1xjYy5kL8Ep,2,2456619456329951735,subject_pivot_recs,4460051624274880072,1760759480376588110,0.2792359,0.13510169620345663,1,4,3,0
R_8efC1xjYy5kL8Ep,2,2456619456329951735,context_pivot_recs,4460051624274880072,7805683981213526760,0.28645188,0.32427078440144036,3,2,4,1
R_8efC1xjYy5kL8Ep,2,2456619456329951735,random_recs,4460051624274880072,7746982993592973229,0.735611,0.16549865363093613,2,3,2,0
R_8q7MPiH12wXrf6H,1,3433419919801643428,similarity_recs,3433419919801643428,1543351837060013300,0.08727345,0.06272097267652828,2,2,3,0
R_8q7MPiH12wXrf6H,1,3433419919801643428,subject_pivot_recs,3433419919801643428,6644924112789021325,0.53831065,0.4874249747723763,1,4,1,0
R_8q7MPiH12wXrf6H,1,3433419919801643428,context_pivot_recs,3433419919801643428,3074179641920129813,0.31071082,0.42646183781112346,4,3,4,1
R_8q7MPiH12wXrf6H,1,3433419919801643428,random_recs,3433419919801643428,1136068899140938809,0.5032524,0.2105367377493754,3,1,2,0
R_8q7MPiH12wXrf6H,2,3433419919801643428,similarity_recs,3074179641920129813,7832782756862362077,0.18664753,0.055857331502305034,4,2,1,0
R_8q7MPiH12wXrf6H,2,3433419919801643428,subject_pivot_recs,3074179641920129813,4099493138849015923,0.6231922,0.20394543301785698,3,1,2,0
R_8q7MPiH12wXrf6H,2,3433419919801643428,context_pivot_recs,3074179641920129813,2294733356082136137,0.3486061,0.504804053511553,2,3,3,1
R_8q7MPiH12wXrf6H,2,3433419919801643428,random_recs,3074179641920129813,3645428866744863477,0.6228653,0.14926988550216003,1,4,4,0
R_8LhyCUY37I1kQ7q,1,796938348966095696,similarity_recs,796938348966095696,5342227072577382375,0.06790595,0.23147089875843863,3,1,3,0
R_8LhyCUY37I1kQ7q,1,796938348966095696,subject_pivot_recs,796938348966095696,4385533254843722119,0.29037672,0.22291887492375073,2,3,1,0
R_8LhyCUY37I1kQ7q,1,796938348966095696,context_pivot_recs,796938348966095696,6578857080951129686,0.49703866,0.48103521946722766,1,4,2,0
R_8LhyCUY37I1kQ7q,1,796938348966095696,random_recs,796938348966095696,7014611972613526954,0.8399142,0.20084572942541598,4,2,4,1
R_8LhyCUY37I1kQ7q,2,796938348966095696,similarity_recs,7014611972613526954,8357270499747530447,0.32289913,0.5902992496971774,4,4,4,1
R_8LhyCUY37I1kQ7q,2,796938348966095696,subject_pivot_recs,7014611972613526954,4099493138849015923,0.42301175,0.0,2,1,2,0
R_8LhyCUY37I1kQ7q,2,796938348966095696,context_pivot_recs,7014611972613526954,244343091510498087,0.40436062,0.7037196536598497,3,3,3,0
R_8LhyCUY37I1kQ7q,2,796938348966095696,random_recs,7014611972613526954,8396663122643629392,0.9332667,0.057681513420483756,1,2,1,0
R_8YaGuXuuwgsHPuX,1,2456619456329951735,similarity_recs,2456619456329951735,3724398506760163509,0.035750218,0.19197164171641998,3,3,2,0
R_8YaGuXuuwgsHPuX,1,2456619456329951735,subject_pivot_recs,2456619456329951735,8441362396083533084,0.20405549,0.2468405511705234,2,2,3,1
R_8YaGuXuuwgsHPuX,1,2456619456329951735,context_pivot_recs,2456619456329951735,4460051624274880072,0.28940487,0.32031111231483833,1,1,1,0
R_8YaGuXuuwgsHPuX,1,2456619456329951735,random_recs,2456619456329951735,7132590176496621879,0.4825584,0.16476286078979976,4,4,4,0
R_8YaGuXuuwgsHPuX,2,2456619456329951735,similarity_recs,8441362396083533084,1857442880742949209,0.0956439,0.17216159481460694,4,3,1,0
R_8YaGuXuuwgsHPuX,2,2456619456329951735,subject_pivot_recs,8441362396083533084,4233757353018008425,0.36477152,0.33218630218553646,1,2,2,0
R_8YaGuXuuwgsHPuX,2,2456619456329951735,context_pivot_recs,8441362396083533084,396240487212784880,0.18386413,0.2824020708649589,3,1,3,0
R_8YaGuXuuwgsHPuX,2,2456619456329951735,random_recs,8441362396083533084,4605189684770656653,0.3097008,0.24992662754724154,2,4,4,1
R_22toaYY0rIGrYZD,1,3433419919801643428,similarity_recs,3433419919801643428,1543351837060013300,0.08727345,0.06272097267652828,4,4,4,1
R_22toaYY0rIGrYZD,1,3433419919801643428,subject_pivot_recs,3433419919801643428,6644924112789021325,0.53831065,0.4874249747723763,2,2,2,0
R_22toaYY0rIGrYZD,1,3433419919801643428,context_pivot_recs,3433419919801643428,3074179641920129813,0.31071082,0.42646183781112346,3,3,3,0
R_22toaYY0rIGrYZD,1,3433419919801643428,random_recs,3433419919801643428,1136068899140938809,0.5032524,0.2105367377493754,1,1,1,0
R_22toaYY0rIGrYZD,2,3433419919801643428,similarity_recs,1543351837060013300,3364461905978596550,0.06340956,0.31997944856621074,4,4,4,0
R_22toaYY0rIGrYZD,2,3433419919801643428,subject_pivot_recs,1543351837060013300,9016351585963672589,0.39640853,0.2876562585744918,3,3,3,1
R_22toaYY0rIGrYZD,2,3433419919801643428,context_pivot_recs,1543351837060013300,6216100949782749695,0.29416192,0.35734145010858415,2,2,2,0
R_22toaYY0rIGrYZD,2,3433419919801643428,random_recs,1543351837060013300,8252905526964873367,0.5264321,0.2679581797658642,1,1,1,0
R_232zjWi19hLLqoW,1,2456619456329951735,similarity_recs,2456619456329951735,3724398506760163509,0.035750218,0.19197164171641998,3,3,3,1
R_232zjWi19hLLqoW,1,2456619456329951735,subject_pivot_recs,2456619456329951735,8441362396083533084,0.20405549,0.2468405511705234,1,1,1,0
R_232zjWi19hLLqoW,1,2456619456329951735,context_pivot_recs,2456619456329951735,4460051624274880072,0.28940487,0.32031111231483833,2,2,2,0
R_232zjWi19hLLqoW,1,2456619456329951735,random_recs,2456619456329951735,7132590176496621879,0.4825584,0.16476286078979976,4,4,4,0
R_232zjWi19hLLqoW,2,2456619456329951735,similarity_recs,3724398506760163509,3529878152234103160,0.049332943,0.18083485068454544,4,4,3,1
R_232zjWi19hLLqoW,2,2456619456329951735,subject_pivot_recs,3724398506760163509,3704993449900250101,0.24789423,0.31210607509249777,3,3,4,0
R_232zjWi19hLLqoW,2,2456619456329951735,context_pivot_recs,3724398506760163509,9118098402352466865,0.2337517,0.5765896951062562,2,2,1,0
R_232zjWi19hLLqoW,2,2456619456329951735,random_recs,3724398506760163509,3265611451315498634,0.47127888,0.19065828024861786,1,1,2,0
R_8L7sCaSpP1Lc9Pq,1,6061650689019282515,similarity_recs,6061650689019282515,5981678849807121520,0.059894893,0.09942211293650037,3,4,1,1
R_8L7sCaSpP1Lc9Pq,1,6061650689019282515,subject_pivot_recs,6061650689019282515,529761859488355633,0.27087942,0.26163859058917466,4,1,4,0
R_8L7sCaSpP1Lc9Pq,1,6061650689019282515,context_pivot_recs,6061650689019282515,1070177600777419536,0.29628912,0.4141474169771523,1,3,3,0
R_8L7sCaSpP1Lc9Pq,1,6061650689019282515,random_recs,6061650689019282515,6917697474801895501,0.55114603,0.15043199849432126,2,2,2,0
R_8L7sCaSpP1Lc9Pq,2,6061650689019282515,similarity_recs,5981678849807121520,5723495247258563564,0.023476584,0.05247734592123036,1,2,2,0
R_8L7sCaSpP1Lc9Pq,2,6061650689019282515,subject_pivot_recs,5981678849807121520,6366376838108581182,0.31242445,0.5379244492120462,2,3,3,0
R_8L7sCaSpP1Lc9Pq,2,6061650689019282515,context_pivot_recs,5981678849807121520,4748769017515055985,0.31322962,0.4413588343133833,4,1,4,0
R_8L7sCaSpP1Lc9Pq,2,6061650689019282515,random_recs,5981678849807121520,2099491690735228282,0.5554581,0.1595035004016122,3,4,1,1
R_8eOCIuI7PABcsH7,1,2456619456329951735,similarity_recs,2456619456329951735,3724398506760163509,0.035750218,0.19197164171641998,3,3,3,0
R_8eOCIuI7PABcsH7,1,2456619456329951735,subject_pivot_recs,2456619456329951735,8441362396083533084,0.20405549,0.2468405511705234,4,4,4,1
R_8eOCIuI7PABcsH7,1,2456619456329951735,context_pivot_recs,2456619456329951735,4460051624274880072,0.28940487,0.32031111231483833,1,1,1,0
R_8eOCIuI7PABcsH7,1,2456619456329951735,random_recs,2456619456329951735,7132590176496621879,0.4825584,0.16476286078979976,2,2,2,0
R_8eOCIuI7PABcsH7,2,2456619456329951735,similarity_recs,8441362396083533084,1857442880742949209,0.0956439,0.17216159481460694,3,4,3,1
R_8eOCIuI7PABcsH7,2,2456619456329951735,subject_pivot_recs,8441362396083533084,4233757353018008425,0.36477152,0.33218630218553646,4,3,4,0
R_8eOCIuI7PABcsH7,2,2456619456329951735,context_pivot_recs,8441362396083533084,396240487212784880,0.18386413,0.2824020708649589,2,2,2,0
R_8eOCIuI7PABcsH7,2,2456619456329951735,random_recs,8441362396083533084,4605189684770656653,0.3097008,0.24992662754724154,1,1,1,0
R_8fk41bA8QFFRLp0,1,2456619456329951735,similarity_recs,2456619456329951735,3724398506760163509,0.035750218,0.19197164171641998,3,2,3,0
R_8fk41bA8QFFRLp0,1,2456619456329951735,subject_pivot_recs,2456619456329951735,8441362396083533084,0.20405549,0.2468405511705234,4,4,4,1
R_8fk41bA8QFFRLp0,1,2456619456329951735,context_pivot_recs,2456619456329951735,4460051624274880072,0.28940487,0.32031111231483833,2,3,2,0
R_8fk41bA8QFFRLp0,1,2456619456329951735,random_recs,2456619456329951735,7132590176496621879,0.4825584,0.16476286078979976,1,1,1,0
R_8fk41bA8QFFRLp0,2,2456619456329951735,similarity_recs,8441362396083533084,1857442880742949209,0.0956439,0.17216159481460694,4,3,4,1
